date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2008-02-26,Bến Tre,77363,80715,78534,"18350, 81225","43616, 98837, 12129, 45391, 98717, 62971, 66864",5585,"4988, 9993, 5990",050,82
2008-02-26,Vũng Tàu,99560,56507,21718,"97857, 86798","56685, 02190, 28882, 59568, 44735, 90051, 13029",8890,"8771, 6760, 4504",223,08
2008-02-27,Cần Thơ,34303,83453,21744,"69934, 30144","08259, 61264, 57816, 03677, 75353, 02734, 12938",1921,"0356, 4955, 9153",470,22
2008-02-27,Sóc Trăng,00209,69336,67618,"35083, 74722","55896, 58132, 01375, 41422, 92870, 61520, 09712",0404,"4186, 2170, 3245",848,54
2008-02-27,Đồng Nai,25521,59215,63544,"32467, 13270","28169, 08151, 98384, 73479, 98274, 97397, 00901",5564,"6185, 2212, 8857",917,94
2008-02-28,An Giang,42125,15115,21024,"18459, 41369","34435, 14485, 94220, 02353, 21373, 41733, 44992",7012,"8318, 8941, 8118",230,85
2008-02-28,Bình Thuận,99749,15365,58188,"34350, 02028","82812, 91812, 01517, 95605, 71511, 81114, 24953",0363,"4907, 0329, 7755",243,98
2008-02-28,Tây Ninh,29475,31104,47105,"35049, 52858","55506, 23329, 10372, 90229, 65223, 46678, 93590",2743,"4839, 9408, 7945",252,18
2008-02-29,Bình Dương,86488,90231,14014,"13053, 88066","55792, 52737, 43204, 88182, 58120, 55957, 42263",7620,"4508, 0000, 9506",463,98
2008-02-29,Trà Vinh,40612,44001,82749,"37071, 97524","24004, 30965, 59953, 91629, 17363, 98289, 82714",4611,"7085, 6576, 9699",165,56
2008-02-29,Vĩnh Long,45893,68386,20094,"07223, 67759","81970, 88616, 97826, 81298, 91205, 14492, 75753",4620,"9222, 5757, 1151",071,77
2008-03-01,Bình Phước,83713,35548,72488,"89641, 63845","48413, 84829, 28844, 10715, 59198, 08116, 19279",1149,"5259, 9641, 1938",726,02
2008-03-01,Hậu Giang,37830,64815,63237,"37288, 95623","99369, 39273, 94107, 40877, 67549, 35966, 86616",2882,"1673, 6543, 0791",334,94
2008-03-01,Hồ Chí Minh,24978,49260,51069,"17796, 26462","73988, 90668, 19062, 70051, 75452, 48052, 26243",8490,"8009, 6895, 8702",596,62
2008-03-01,Long An,94377,65301,47199,"32725, 66039","77616, 51810, 52360, 04967, 19918, 86156, 90832",5763,"9717, 7932, 9830",183,66
2008-03-02,Kiên Giang,71175,15674,06124,"81538, 98913","31617, 20190, 92015, 08486, 71389, 83111, 71197",5864,"0715, 4179, 6021",666,05
2008-03-02,Tiền Giang,20610,65547,51421,"44498, 51367","21667, 82882, 93652, 57263, 02683, 40728, 37909",8249,"6368, 9063, 4149",147,53
2008-03-02,Đà Lạt,18220,13842,28308,"38560, 03592","80519, 28395, 36832, 49864, 81751, 60724, 34341",0359,"7347, 7040, 9623",354,98
2008-03-03,Cà Mau,95434,70496,00303,"90406, 03576","08278, 78864, 31282, 88133, 64103, 81023, 78855",7967,"3365, 6061, 4743",810,35
2008-03-03,Hồ Chí Minh,49181,25787,03945,"34789, 27564","18903, 67092, 93271, 01349, 06205, 25517, 82311",6282,"9851, 6430, 5911",665,70
2008-03-03,Đồng Tháp,18041,74970,95970,"15111, 22761","81021, 19425, 36673, 35485, 05333, 09249, 47808",6759,"9072, 7697, 7959",749,67
2008-03-04,Bạc Liêu,47613,22957,41474,"97832, 19076","84725, 55832, 76817, 70548, 83457, 09542, 93602",2599,"5598, 7151, 5750",312,44
2008-03-04,Bến Tre,65577,11216,79009,"10570, 74710","67698, 14396, 94613, 46402, 05568, 63729, 06791",3655,"6996, 1745, 7366",307,36
2008-03-04,Vũng Tàu,33531,02518,40468,"18156, 69274","14162, 99136, 57383, 26259, 33319, 84584, 35773",0441,"5136, 6971, 9338",304,55
2008-03-05,Cần Thơ,27847,18850,70089,"28349, 59119","44032, 17469, 03129, 27811, 93445, 91039, 17792",9463,"4758, 5186, 1463",384,04
2008-03-05,Sóc Trăng,92470,33527,26273,"93784, 58543","31787, 19288, 04536, 51533, 67392, 54447, 98257",9295,"7131, 5476, 3998",842,19
2008-03-05,Đồng Nai,86544,74062,00921,"24966, 33076","98397, 00191, 08525, 84476, 02454, 05157, 43640",2805,"2439, 2746, 0860",839,84
2008-03-06,An Giang,98959,15561,24557,"66413, 83844","99147, 69753, 61503, 96382, 06974, 69007, 60658",0654,"0279, 2322, 5315",088,28
2008-03-06,Bình Thuận,21401,67723,10932,"53941, 17952","00068, 49338, 84841, 81081, 53420, 46455, 51136",2651,"8754, 0659, 4090",980,96
2008-03-06,Tây Ninh,05707,65489,15688,"47805, 63735","10118, 06211, 92511, 01958, 46750, 84252, 22970",3429,"7370, 5767, 4046",932,90
2008-03-07,Bình Dương,56128,37043,37610,"69748, 20635","47562, 01665, 08520, 63341, 85004, 65492, 62539",5682,"7936, 1233, 1176",291,33
2008-03-07,Trà Vinh,11037,99251,51196,"74481, 17534","82799, 60028, 38755, 45956, 44922, 66579, 15324",3898,"9739, 0449, 9288",952,63
2008-03-07,Vĩnh Long,35017,35899,00834,"69901, 60133","86169, 92764, 93315, 17001, 29729, 91183, 00860",9025,"0124, 0682, 5804",501,95
2008-03-08,Bình Phước,31851,24262,49634,"64544, 22169","95545, 86779, 36672, 68722, 92255, 67470, 56366",5608,"2256, 1666, 3987",882,82
2008-03-08,Hậu Giang,96808,85470,37082,"14624, 42202","82917, 30374, 33482, 98148, 62905, 62366, 74799",7670,"8828, 5557, 7923",875,18
2008-03-08,Hồ Chí Minh,22091,81718,79545,"18157, 49962","48436, 58102, 42580, 53886, 59659, 40761, 91913",0509,"5075, 6956, 1830",089,05
2008-03-08,Long An,68342,38313,44320,"55673, 49886","59651, 44667, 84316, 38453, 76663, 22335, 09972",6771,"1802, 3009, 8044",495,47
2008-03-09,Kiên Giang,16020,27884,81620,"24736, 76812","70610, 98767, 67552, 27542, 74848, 03363, 90903",9766,"1789, 4576, 5792",403,58
2008-03-09,Tiền Giang,01930,06708,73525,"97483, 68485","22781, 01324, 12321, 42113, 12624, 86769, 95305",2705,"1992, 8244, 8123",281,57
2008-03-09,Đà Lạt,14256,66746,80450,"66545, 31621","48907, 21156, 64457, 60412, 20007, 44646, 20756",5035,"8110, 1966, 6832",857,21
2008-03-10,Cà Mau,36911,72887,41031,"62705, 94369","60158, 72114, 11535, 67069, 81102, 22697, 34114",6079,"8980, 0991, 2025",293,01
2008-03-10,Hồ Chí Minh,50475,95634,99206,"79857, 88369","47625, 43342, 59705, 17300, 73995, 05428, 05288",3254,"7384, 0997, 4388",284,18
2008-03-10,Đồng Tháp,27805,33348,27125,"50857, 33094","67462, 59107, 41479, 01926, 36406, 27321, 06821",4769,"6067, 8593, 8964",385,03
2008-03-11,Bạc Liêu,65589,29361,22786,"29231, 17632","84905, 96219, 53729, 57264, 23719, 63203, 78112",0657,"7103, 0452, 3073",637,94
2008-03-11,Bến Tre,26630,79800,76500,"67059, 07699","40462, 96538, 05245, 32944, 18250, 02445, 60995",8352,"5615, 8004, 8926",371,48
2008-03-11,Vũng Tàu,04870,88303,83654,"73581, 63669","42702, 74733, 19087, 88818, 41232, 48600, 39707",3615,"3745, 9747, 1536",511,42
2008-03-12,Cần Thơ,27190,06326,26968,"24763, 50062","49969, 33863, 55709, 70431, 37920, 94298, 87875",4953,"3148, 2972, 6254",089,04
2008-03-12,Sóc Trăng,57383,20403,90191,"80990, 74180","96649, 57934, 42595, 93657, 16664, 71268, 47623",5581,"1223, 3428, 7922",145,83
2008-03-12,Đồng Nai,27582,28875,59737,"44706, 51801","12875, 89517, 18032, 58995, 29910, 98111, 23953",4975,"4071, 5807, 1612",912,85
2008-03-13,An Giang,10377,83204,42760,"10035, 00829","07883, 13923, 79230, 19650, 88647, 04147, 97938",9535,"7793, 4001, 0051",401,84
2008-03-13,Bình Thuận,74919,43912,95517,"49402, 62512","63310, 65422, 80996, 47399, 10241, 63183, 04469",9854,"9759, 3924, 1579",413,98
2008-03-13,Tây Ninh,85649,08187,73411,"48686, 73238","37328, 21418, 15653, 73719, 45382, 82083, 36947",1376,"3899, 2189, 3503",225,97
2008-03-14,Bình Dương,58779,89629,58889,"08285, 52201","46912, 68746, 08083, 20845, 05526, 82772, 30326",0034,"8696, 6031, 8298",105,99
2008-03-14,Trà Vinh,29318,62005,04777,"93500, 03921","70751, 30635, 35777, 02192, 63276, 20901, 25872",9426,"1227, 9653, 3120",115,57
2008-03-14,Vĩnh Long,99597,76448,44755,"16274, 15348","35143, 14139, 24982, 15490, 26455, 68256, 12847",9038,"9756, 4559, 6090",213,02
2008-03-15,Bình Phước,34175,88698,60847,"18296, 99022","04101, 37687, 50039, 31928, 63917, 99297, 23862",8082,"2146, 1624, 6141",314,51
2008-03-15,Hậu Giang,07086,70223,61758,"41988, 00393","03863, 33593, 04868, 11988, 48862, 96250, 47122",7630,"2939, 3651, 8817",312,78
2008-03-15,Hồ Chí Minh,54937,50889,80746,"39514, 16005","80421, 58772, 68841, 00792, 16744, 45697, 89547",8945,"9566, 0925, 7201",619,23
2008-03-15,Long An,85705,71622,18935,"76314, 49568","41624, 38972, 06280, 78971, 78322, 38371, 90689",9314,"9148, 6974, 1245",224,64
2008-03-16,Kiên Giang,53569,13166,91212,"70803, 48203","39816, 01445, 57495, 08827, 33806, 86914, 82198",4600,"1506, 1388, 5646",736,50
2008-03-16,Tiền Giang,77691,36133,88173,"46715, 26820","38448, 45440, 57877, 56804, 42250, 99969, 53579",6987,"8560, 9964, 4983",611,01
2008-03-16,Đà Lạt,14055,55862,19832,"39895, 49050","49070, 30420, 80081, 51212, 88617, 20945, 50027",7412,"5634, 4077, 3731",747,07
2008-03-17,Cà Mau,46256,94988,59105,"71810, 71362","05866, 58930, 63248, 48011, 03067, 64589, 38162",6458,"2877, 0223, 3295",679,67
2008-03-17,Hồ Chí Minh,14631,14455,30160,"68597, 05195","27470, 12027, 68666, 15427, 94008, 23225, 00280",4052,"0067, 0889, 2121",412,74
2008-03-17,Đồng Tháp,52073,18833,05200,"61490, 21384","69739, 26252, 79352, 41458, 64915, 30545, 52339",8577,"8944, 3593, 1775",168,01
2008-03-18,Bạc Liêu,77159,05587,47893,"10863, 86327","09810, 52830, 09636, 76221, 66496, 55101, 04326",3512,"3251, 2954, 0544",008,87
2008-03-18,Bến Tre,30706,77811,48297,"60245, 45974","36721, 57325, 58305, 10338, 98130, 37287, 00021",4366,"2376, 1625, 4643",883,97
2008-03-18,Vũng Tàu,90686,62640,82668,"68055, 28970","74677, 34602, 31006, 01028, 65470, 93301, 02715",8399,"7256, 5887, 0729",407,44
2008-03-19,Cần Thơ,89153,13912,72209,"56154, 47804","17338, 46705, 46348, 43701, 35315, 08847, 04186",2419,"3553, 1481, 6745",963,22
2008-03-19,Sóc Trăng,85420,48410,26299,"75120, 42214","68688, 67506, 64838, 35073, 84740, 32109, 44385",5231,"6567, 1163, 9833",674,29
2008-03-19,Đồng Nai,37699,90133,32422,"56421, 03723","18972, 03679, 38947, 30948, 73172, 45281, 76444",8005,"3951, 4970, 0151",860,86
2008-03-20,An Giang,05753,08552,04862,"22353, 09139","82633, 78599, 60350, 85329, 14861, 28211, 62102",5425,"1008, 8174, 1088",859,20
2008-03-20,Bình Thuận,08100,82116,12247,"72847, 34049","76076, 29557, 59701, 36412, 27451, 20023, 01420",8846,"3861, 6003, 9046",455,30
2008-03-20,Tây Ninh,84355,46262,36840,"82066, 63699","19239, 85666, 21202, 91796, 84130, 81155, 58925",3326,"4064, 1412, 9208",488,86
2008-03-21,Bình Dương,96639,96143,78290,"52602, 88983","23852, 66641, 30064, 33996, 60459, 83102, 89139",3495,"8097, 1524, 8360",035,77
2008-03-21,Trà Vinh,25511,91501,81577,"57155, 00173","75354, 17012, 50679, 00450, 32700, 83299, 20497",3507,"1886, 4716, 8760",544,50
2008-03-21,Vĩnh Long,07772,06127,96681,"59121, 92689","71595, 90721, 47906, 60789, 71439, 89255, 97249",6845,"0018, 4827, 3855",664,72
2008-03-22,Bình Phước,71155,99939,71418,"76916, 68606","87512, 12651, 16634, 45668, 76680, 72412, 92895",9715,"0149, 1604, 4757",034,74
2008-03-22,Hậu Giang,58086,92614,41311,"10759, 26316","91969, 84957, 15865, 32441, 60285, 77215, 93224",2604,"1458, 0448, 1102",497,73
2008-03-22,Hồ Chí Minh,44989,01324,19299,"30547, 18524","62737, 15150, 05252, 34754, 65327, 89568, 12922",6089,"2179, 3158, 3214",857,18
2008-03-22,Long An,06008,19356,58918,"43690, 14812","94144, 20959, 53047, 88500, 58018, 70249, 36618",1357,"5713, 5108, 8598",380,22
2008-03-23,Kiên Giang,04118,34274,97815,"35900, 73073","53397, 78889, 90695, 40194, 80635, 50367, 86350",3419,"4498, 1467, 3176",929,89
2008-03-23,Tiền Giang,88588,14954,32592,"36377, 94508","48828, 70599, 81337, 73261, 29146, 36587, 44538",6508,"3277, 8800, 8086",087,82
2008-03-23,Đà Lạt,17976,57286,59526,"85186, 43759","32017, 01746, 59140, 91388, 47895, 23806, 07495",9330,"7779, 2777, 6799",246,38
2008-03-24,Cà Mau,26085,98222,67115,"73701, 32601","66217, 83872, 81724, 79746, 25232, 42157, 76181",5043,"6667, 2494, 5963",515,63
2008-03-24,Hồ Chí Minh,78680,12474,83107,"92064, 80309","12460, 74785, 43115, 15545, 66146, 18439, 03162",0999,"7720, 1803, 3431",110,44
2008-03-24,Đồng Tháp,31028,82063,40233,"11191, 16306","41619, 34825, 56360, 96148, 59219, 10345, 84344",4751,"1664, 2231, 1026",216,08
2008-03-25,Bạc Liêu,01925,34172,25549,"66544, 53352","17913, 30057, 81452, 64602, 81406, 16080, 90766",8874,"9426, 4198, 7269",516,52
2008-03-25,Bến Tre,01042,03568,30450,"11236, 71984","93893, 09864, 31149, 80733, 35689, 24644, 34979",6537,"2477, 5663, 6279",970,89
2008-03-25,Vũng Tàu,05805,10576,10522,"99092, 91427","15885, 23721, 72141, 72433, 75329, 63497, 29371",9963,"5687, 8181, 2698",981,98
2008-03-26,Cần Thơ,10243,01151,09607,"42948, 74252","11757, 75698, 48578, 77895, 28975, 87924, 03944",6954,"6670, 6195, 0166",788,80
2008-03-26,Sóc Trăng,75722,03383,89791,"78632, 88525","99399, 60388, 64910, 93957, 41352, 40436, 80793",9442,"6409, 0968, 7483",657,53
2008-03-26,Đồng Nai,65733,80845,19300,"23833, 77894","91958, 19016, 95680, 62757, 23444, 38726, 75447",1539,"4536, 7387, 2172",586,26
2008-03-27,An Giang,49809,46020,41459,"61875, 42881","17571, 88697, 73706, 41124, 16812, 86409, 88105",4253,"0757, 7320, 8950",456,62
2008-03-27,Bình Thuận,12866,22598,55714,"00472, 65920","11945, 12712, 37214, 69680, 26670, 09382, 39496",4242,"0090, 8378, 6797",287,80
2008-03-27,Tây Ninh,09054,50232,60003,"57666, 61845","61974, 96688, 23097, 79812, 66279, 63323, 05669",8871,"5899, 7434, 1373",627,94
2008-03-28,Bình Dương,78282,24042,65681,"94367, 92124","21504, 07052, 73922, 01757, 68611, 81399, 70336",3562,"4266, 8572, 7730",357,39
2008-03-28,Trà Vinh,82462,49075,71052,"22137, 78508","89020, 83936, 88074, 74064, 80006, 39557, 12760",4914,"4226, 3830, 5571",537,63
2008-03-28,Vĩnh Long,52330,37009,34889,"52671, 49545","67556, 51261, 76984, 04547, 95908, 73123, 98865",9237,"3053, 2100, 3062",256,13
2008-03-29,Bình Phước,00469,02774,84203,"99719, 33960","35561, 26713, 76009, 48726, 58600, 82633, 99255",8163,"1499, 9581, 0614",410,63
2008-03-29,Hậu Giang,47478,68178,69580,"45920, 61370","78467, 11216, 11820, 36577, 08551, 01315, 11685",0198,"3566, 2358, 5863",418,53
2008-03-29,Hồ Chí Minh,69509,40703,03207,"74267, 57357","33324, 30426, 16976, 83141, 62811, 96356, 10711",2921,"1121, 6926, 3694",798,06
2008-03-29,Long An,96965,71787,39083,"73059, 47038","49147, 79925, 65311, 79924, 43130, 97351, 86462",8659,"2757, 2305, 4429",669,21
2008-03-30,Kiên Giang,74825,75713,33012,"40108, 24179","42569, 35531, 90261, 94393, 59040, 24376, 18033",0643,"8832, 9860, 2495",391,28
2008-03-30,Tiền Giang,39245,05103,32273,"29723, 51685","83325, 19942, 67491, 23151, 47254, 45095, 04641",7436,"5153, 1211, 8050",773,71
2008-03-30,Đà Lạt,69225,37083,51243,"55621, 07004","90670, 99979, 74321, 14773, 81463, 93317, 26179",8354,"5352, 4428, 2863",674,94
2008-03-31,Cà Mau,98427,23710,75913,"78743, 69772","94648, 25661, 70374, 59583, 15980, 85312, 42713",1654,"6412, 5501, 3483",944,22
2008-03-31,Hồ Chí Minh,98239,35712,63284,"82390, 39548","50681, 81864, 44156, 51960, 96981, 42530, 85877",8112,"7626, 7392, 1274",577,82
2008-03-31,Đồng Tháp,66165,45082,16802,"57274, 78957","51670, 50775, 17314, 07750, 19600, 14085, 78704",0964,"3998, 9804, 0424",400,46
2008-04-01,Bạc Liêu,56614,82114,15986,"70817, 69131","32103, 56514, 73527, 56001, 53504, 69465, 02624",8137,"1607, 2136, 6100",117,04
2008-04-01,Bến Tre,08593,26011,72419,"29204, 96091","63181, 41770, 63122, 15784, 79074, 46208, 68528",9633,"4507, 7128, 3409",556,49
2008-04-01,Vũng Tàu,39075,40013,30880,"56025, 02626","71575, 68897, 38147, 45607, 01068, 23053, 90431",8999,"7252, 1460, 4703",629,92
2008-04-02,Cần Thơ,02159,74053,50175,"29084, 96217","15493, 28012, 04076, 14081, 03650, 50154, 71941",1008,"3896, 6581, 2890",139,91
2008-04-02,Sóc Trăng,25485,44259,73974,"07616, 97396","57035, 77258, 43149, 18400, 19907, 73661, 59756",0924,"2041, 7076, 0632",634,98
2008-04-02,Đồng Nai,41604,27805,01073,"35789, 91560","68241, 02704, 37000, 38694, 76221, 36707, 28429",2517,"4809, 3152, 1520",184,24
2008-04-03,An Giang,60886,81418,82445,"94575, 70911","39429, 98320, 85888, 31370, 59597, 13589, 77062",4616,"9530, 6597, 4937",863,04
2008-04-03,Bình Thuận,14455,05112,08074,"03560, 41056","15450, 28545, 88657, 20950, 34081, 86832, 81428",8363,"3499, 2083, 1377",153,91
2008-04-03,Tây Ninh,21641,61825,19544,"32827, 26533","68204, 64694, 78613, 37862, 13694, 82516, 11274",2224,"6267, 2030, 9921",307,08
2008-04-04,Bình Dương,36870,30103,00154,"77860, 54929","43080, 78293, 69681, 37728, 58438, 44128, 01598",1836,"2999, 4328, 1109",654,37
2008-04-04,Trà Vinh,61715,44811,61727,"04552, 80480","36257, 15036, 03675, 51786, 96506, 39392, 12742",3480,"2943, 3246, 4612",966,82
2008-04-04,Vĩnh Long,80091,33812,27052,"66901, 16920","91197, 48897, 48877, 34698, 01411, 20336, 15630",7015,"1844, 5298, 5208",005,43
2008-04-05,Bình Phước,92860,90220,25775,"93590, 63141","84904, 31899, 09834, 17851, 91514, 36865, 81073",8833,"6424, 5586, 3691",061,90
2008-04-05,Hậu Giang,18781,46108,82478,"60822, 07069","59674, 64272, 88540, 30209, 32906, 02272, 45904",1527,"0930, 6670, 2337",581,02
2008-04-05,Hồ Chí Minh,77241,21092,69504,"71435, 74632","04066, 79320, 54226, 07472, 82919, 14571, 46338",2735,"8405, 3449, 5001",030,10
2008-04-05,Long An,94348,49522,17228,"85855, 15930","48138, 65687, 93651, 00630, 72726, 30436, 44823",8636,"4081, 1489, 3492",395,66
2008-04-06,Kiên Giang,21381,32691,91353,"23209, 40835","63244, 44872, 69525, 79122, 82232, 54988, 13757",8657,"4721, 8157, 3668",984,39
2008-04-06,Tiền Giang,99459,59516,66698,"40820, 80974","90413, 46673, 32090, 26232, 55381, 99449, 00772",9027,"0725, 3736, 1230",491,30
2008-04-06,Đà Lạt,40488,61979,06059,"13566, 02891","60298, 87470, 90598, 66658, 32407, 40908, 72477",7549,"5882, 3097, 5852",771,92
2008-04-07,Cà Mau,21609,51605,31090,"11241, 32563","08545, 53241, 68187, 01285, 75828, 04255, 42658",4113,"8976, 0297, 6221",722,07
2008-04-07,Hồ Chí Minh,16810,12908,38900,"72281, 74006","75421, 29629, 41910, 47970, 87843, 21406, 49666",9176,"7671, 0666, 4861",679,46
2008-04-07,Đồng Tháp,49500,22020,08580,"27833, 47475","51104, 12583, 10132, 11873, 93721, 43409, 29741",9389,"7844, 6229, 9553",738,91
2008-04-08,Bạc Liêu,52941,20582,65216,"70977, 25705","67067, 23165, 33179, 27826, 35932, 76668, 09881",4005,"8332, 2738, 0689",811,05
2008-04-08,Bến Tre,67047,70443,31709,"52357, 88759","46687, 90726, 23823, 82771, 63807, 85035, 18535",4264,"9679, 5607, 3715",152,02
2008-04-08,Vũng Tàu,86725,93014,19266,"27389, 83032","82106, 90121, 39174, 14838, 68112, 99820, 25505",1826,"0822, 5253, 5172",396,88
2008-04-09,Cần Thơ,00612,73721,08579,"64144, 00617","89647, 22498, 09390, 46788, 60103, 28426, 05780",9731,"6671, 9420, 3593",313,14
2008-04-09,Sóc Trăng,15615,36673,13835,"40294, 62076","42203, 13782, 81388, 95990, 77399, 81586, 24222",3587,"7586, 8961, 9127",932,07
2008-04-09,Đồng Nai,58848,98412,30407,"51670, 96954","95439, 77085, 68852, 90086, 33434, 17895, 30799",4687,"7870, 9813, 4381",851,26
2008-04-10,An Giang,68655,15243,64758,"34235, 71083","04728, 50963, 17209, 43494, 93283, 14013, 54498",9493,"2801, 4008, 9220",230,42
2008-04-10,Bình Thuận,99419,49411,15057,"29670, 82919","21324, 44661, 26455, 15154, 26433, 40653, 68722",3433,"1064, 6884, 3163",340,68
2008-04-10,Tây Ninh,94038,08523,83524,"59417, 25724","14500, 56225, 98027, 10192, 38633, 27007, 17536",1718,"2537, 4098, 1656",150,11
2008-04-11,Bình Dương,85333,19282,01193,"01834, 21947","65927, 21135, 42823, 99032, 09389, 39292, 10007",5833,"1456, 1136, 0625",969,50
2008-04-11,Trà Vinh,62311,04494,47839,"63037, 24952","66759, 00306, 85276, 68496, 38002, 89118, 43329",2079,"2104, 6129, 6288",113,88
2008-04-11,Vĩnh Long,42676,96601,48587,"68561, 52051","38037, 46146, 90141, 85411, 37411, 42635, 25185",8406,"1307, 2568, 6993",586,35
2008-04-12,Bình Phước,96477,57371,99945,"49567, 10692","18315, 95717, 68982, 69132, 32399, 82647, 02531",2613,"4394, 9427, 6724",323,50
2008-04-12,Hậu Giang,27505,43375,21831,"38899, 97443","85210, 40562, 88461, 60643, 27869, 74452, 91204",2903,"8500, 0659, 5666",116,83
2008-04-12,Hồ Chí Minh,63772,57210,51298,"84970, 85135","02160, 07411, 91490, 13607, 36685, 37452, 08238",2256,"8125, 0786, 7084",045,24
2008-04-12,Long An,69284,55585,91035,"83692, 50271","92301, 39223, 21171, 21327, 49299, 73780, 62471",3216,"6543, 5899, 7427",423,68
2008-04-13,Kiên Giang,08742,84073,57683,"48617, 23700","74645, 32860, 81675, 55806, 81606, 48447, 99865",7204,"1615, 3764, 4117",437,99
2008-04-13,Tiền Giang,41522,74040,94887,"23997, 61114","03499, 82776, 07811, 36653, 42590, 40221, 21868",1525,"0159, 6591, 4025",488,64
2008-04-13,Đà Lạt,32770,41081,27231,"67095, 26019","82765, 45244, 55999, 61110, 06204, 79270, 57559",7659,"7637, 8432, 5654",237,78
2008-04-14,Cà Mau,67993,70491,06824,"29812, 51685","90807, 60393, 52382, 90767, 24914, 27178, 77340",6360,"9256, 4334, 2762",423,53
2008-04-14,Hồ Chí Minh,77591,76546,57973,"62601, 63197","01319, 43930, 09542, 03416, 70336, 83866, 98239",4397,"1460, 4172, 2726",536,25
