date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2010-12-24,Ninh Thuận,30457,28395,58495,"30245, 31152","22659, 20423, 93929, 29334, 62114, 36720, 13526",6837,"9666, 3110, 0846",928,13
2010-12-25,Quảng Ngãi,71132,51015,35232,"43004, 11471","36379, 75490, 78997, 27059, 59446, 60895, 86109",8019,"8856, 3877, 2240",284,35
2010-12-25,Đà Nẵng,69140,97105,54425,"54686, 17240","32971, 12384, 59709, 09111, 33060, 83881, 23554",6891,"3470, 3682, 1536",288,63
2010-12-25,Đắk Nông,90541,69167,40799,"39254, 35568","53868, 35018, 94203, 10235, 67192, 84769, 88369",5742,"4404, 5049, 0675",050,18
2010-12-26,Khánh Hòa,20576,70971,99497,"62552, 77304","30980, 91137, 20348, 95305, 91629, 48400, 31573",7467,"0642, 5247, 6474",551,53
2010-12-26,Kon Tum,56951,06963,84753,"30767, 64950","49957, 71709, 43551, 44903, 28815, 93971, 20590",4757,"0846, 5895, 6332",532,79
2010-12-27,Phú Yên,21016,88746,77316,"59475, 38473","23933, 99653, 90759, 11514, 46182, 36497, 57792",3409,"5028, 0461, 8431",538,58
2010-12-27,Thừa Thiên Huế,04242,02227,37425,"70657, 30356","83880, 99327, 99718, 28138, 44288, 88104, 44953",7534,"0012, 4229, 6229",110,04
2010-12-28,Quảng Nam,91892,94244,89408,"64948, 06190","87899, 78309, 97422, 21526, 00299, 65843, 02500",7768,"7162, 6077, 9026",265,11
2010-12-28,Đắk Lắk,33328,19338,85162,"92313, 28339","85732, 50499, 50973, 83790, 97350, 21326, 34053",6378,"5914, 5046, 8180",585,37
2010-12-29,Khánh Hòa,51796,11535,18326,"52416, 21561","21358, 72633, 99998, 57013, 35428, 51076, 67583",1299,"7879, 4083, 4841",245,13
2010-12-29,Đà Nẵng,62611,80080,71142,"35887, 97007","12869, 94091, 99640, 82739, 99384, 58029, 08558",1033,"9370, 4562, 2659",628,30
2010-12-30,Bình Định,26924,72111,07336,"39946, 76788","17128, 79641, 18396, 42442, 37307, 36759, 69262",1820,"0075, 0835, 2356",960,07
2010-12-30,Quảng Bình,86066,53845,74029,"10080, 78865","13380, 66239, 66756, 12248, 23225, 60453, 69381",0494,"9675, 5575, 0387",274,62
2010-12-30,Quảng Trị,40382,62810,32447,"78742, 39097","69645, 49745, 19187, 57227, 53217, 15629, 13180",3234,"2492, 7280, 6914",907,15
2010-12-31,Gia Lai,46325,60792,13083,"63330, 31922","82819, 95967, 66332, 43133, 50644, 48836, 53826",4434,"0648, 7427, 5237",272,56
2010-12-31,Ninh Thuận,38477,30881,50954,"10040, 48351","51495, 17709, 00723, 21410, 41860, 95341, 59436",2885,"4902, 0488, 4290",384,81
2011-01-01,Quảng Ngãi,22694,27159,23677,"76180, 54520","20444, 14089, 44093, 78084, 98917, 08500, 99697",0709,"3183, 8271, 9302",558,93
2011-01-01,Đà Nẵng,46894,35072,59834,"43420, 89372","95655, 85459, 94686, 83364, 08266, 92272, 47487",2509,"4066, 5849, 7967",695,03
2011-01-01,Đắk Nông,17649,97939,30463,"70147, 68063","59990, 83564, 97510, 50053, 93283, 54920, 92562",9301,"2031, 7149, 1606",374,95
2011-01-02,Khánh Hòa,62137,99723,76629,"45963, 54493","84883, 45457, 98022, 75869, 60668, 91750, 66356",3002,"3553, 9019, 4728",343,94
2011-01-02,Kon Tum,43819,15047,44676,"19591, 93351","56736, 40657, 03862, 15142, 89248, 56259, 69977",5167,"7186, 6265, 5360",414,93
2011-01-03,Phú Yên,96606,09461,14102,"32243, 71453","72111, 14784, 92732, 07374, 98858, 48112, 76199",7246,"3324, 6848, 1485",063,20
2011-01-03,Thừa Thiên Huế,58551,90703,38944,"22169, 51091","33633, 11994, 80352, 30821, 91280, 44926, 19863",6423,"7176, 9435, 1034",153,54
2011-01-04,Quảng Nam,29645,29108,56281,"84478, 09124","83516, 95885, 78231, 57991, 53119, 98099, 07846",0962,"7961, 1180, 9612",466,77
2011-01-04,Đắk Lắk,06098,37889,38990,"96338, 33586","78045, 09457, 06672, 38637, 63567, 86650, 86198",5734,"0609, 6750, 5818",520,08
2011-01-05,Khánh Hòa,10583,69233,07079,"02210, 35456","85161, 06540, 19117, 52942, 42671, 47849, 95358",2918,"8364, 7174, 6913",467,12
2011-01-05,Đà Nẵng,03539,21887,20611,"74091, 69477","02348, 59343, 85583, 72553, 72412, 30332, 49092",7702,"4160, 7536, 8496",214,73
2011-01-06,Bình Định,38020,98591,49600,"23789, 69214","53096, 82134, 98790, 91796, 44084, 35246, 22237",2301,"7115, 3343, 8182",031,02
2011-01-06,Quảng Bình,86819,19612,35664,"77502, 35163","89273, 27652, 03304, 94701, 67588, 76411, 57985",7039,"8844, 6922, 7293",910,20
2011-01-06,Quảng Trị,02224,78484,30644,"78362, 99719","04817, 56112, 71137, 82170, 82835, 90694, 71869",8283,"7310, 9951, 5686",086,76
2011-01-07,Gia Lai,55862,69339,88795,"94256, 06533","02817, 38181, 81956, 78868, 62982, 68791, 97555",2810,"0903, 0552, 7361",872,16
2011-01-07,Ninh Thuận,21607,30912,64466,"54581, 25568","67386, 58843, 35019, 60102, 08386, 46938, 47085",9867,"6715, 3894, 0415",571,67
2011-01-08,Quảng Ngãi,96763,86025,37867,"66740, 94190","02318, 28777, 77828, 01154, 47299, 93652, 51689",1871,"8725, 0193, 1903",519,98
2011-01-08,Đà Nẵng,86342,41321,18906,"07050, 73570","31239, 18071, 95770, 81188, 24169, 45088, 40513",2388,"0249, 3760, 6533",994,68
2011-01-08,Đắk Nông,13335,09542,54175,"61293, 63380","17292, 69428, 33016, 82993, 05420, 34550, 38565",5920,"2672, 9055, 8515",096,44
2011-01-09,Khánh Hòa,29006,75253,47079,"84620, 95820","25720, 95325, 96350, 64818, 91657, 25990, 47940",7808,"2128, 8956, 3030",807,20
2011-01-09,Kon Tum,97042,56308,07164,"93590, 57926","52655, 05478, 62645, 28262, 76470, 79419, 19822",4530,"4644, 9030, 0259",316,80
2011-01-10,Phú Yên,02231,40914,35156,"35214, 16988","12704, 20944, 43874, 24679, 94642, 70228, 70717",1645,"4078, 9010, 4259",317,97
2011-01-10,Thừa Thiên Huế,39005,37858,34126,"86140, 30726","46772, 67547, 14583, 17263, 36500, 50591, 63077",9774,"3871, 1906, 5125",604,34
2011-01-11,Quảng Nam,94338,56265,56324,"13956, 56486","11251, 99738, 45477, 55582, 65689, 58600, 98870",0306,"3358, 4122, 7347",548,60
2011-01-11,Đắk Lắk,56969,10474,84671,"41066, 31297","84229, 02627, 60248, 46656, 74883, 30012, 30533",7289,"2462, 8655, 0627",582,29
2011-01-12,Khánh Hòa,68376,60370,22642,"50228, 50293","73355, 13337, 74415, 06139, 41349, 44706, 71990",6780,"0444, 6096, 1825",720,67
2011-01-12,Đà Nẵng,66099,07664,51687,"56874, 84534","77736, 79428, 13703, 17488, 63738, 42629, 69417",9417,"0153, 1593, 9668",644,89
2011-01-13,Bình Định,15832,09992,63356,"20005, 78258","42299, 81400, 45043, 58746, 51736, 31931, 55198",8441,"2273, 7398, 3756",087,60
2011-01-13,Quảng Bình,11629,95611,89943,"76496, 06974","50092, 83645, 56685, 73725, 11825, 37483, 43878",7090,"9984, 0170, 1190",672,75
2011-01-13,Quảng Trị,14846,52280,36621,"91243, 76683","34279, 27141, 32154, 46270, 34925, 12237, 50385",3292,"7495, 2893, 6835",936,14
2011-01-14,Gia Lai,14789,28743,37332,"65473, 90992","66259, 53666, 80087, 01220, 57096, 84362, 13006",5362,"2550, 6011, 2559",268,82
2011-01-14,Ninh Thuận,26757,91332,77124,"22283, 82040","01418, 87223, 47106, 92282, 67231, 59490, 26279",2637,"8312, 5414, 6685",750,90
2011-01-15,Quảng Ngãi,87212,65355,87105,"96626, 43090","88030, 57447, 75095, 18740, 03591, 30351, 29864",9786,"9786, 8409, 4458",411,31
2011-01-15,Đà Nẵng,35689,63950,20958,"86654, 78137","19014, 11534, 20930, 49710, 59853, 48754, 62289",6475,"8909, 3250, 2606",145,07
2011-01-15,Đắk Nông,79975,78337,60046,"71350, 76338","46817, 63795, 72810, 01446, 66760, 85789, 16753",9061,"2899, 5046, 3893",722,26
2011-01-16,Khánh Hòa,78030,30676,89417,"63776, 84451","69144, 78689, 89535, 95319, 71580, 11145, 60822",6582,"4343, 3244, 3344",688,06
2011-01-16,Kon Tum,90530,22029,28510,"74494, 70642","05895, 03059, 45120, 70186, 53189, 05626, 14183",8288,"3861, 9345, 0404",493,84
2011-01-17,Phú Yên,59960,17878,56194,"42440, 93508","92421, 35643, 05873, 83216, 27069, 18088, 71561",0320,"7406, 6811, 4159",177,54
2011-01-17,Thừa Thiên Huế,80262,19872,23154,"69314, 04389","78415, 80988, 34802, 31002, 52687, 24774, 20474",7184,"2314, 6370, 3699",765,18
2011-01-18,Quảng Nam,18732,75957,89228,"25376, 20388","02181, 43599, 69648, 77854, 58689, 56419, 57493",1650,"6762, 4335, 4279",866,46
2011-01-18,Đắk Lắk,47136,04324,40103,"64086, 72397","17844, 02662, 35868, 82446, 23602, 27382, 45329",8018,"6889, 5143, 3305",109,24
2011-01-19,Khánh Hòa,07802,29950,98367,"53279, 96495","36741, 84806, 49102, 70765, 64557, 93655, 36466",3979,"2475, 2411, 5375",406,46
2011-01-19,Đà Nẵng,99780,56145,39375,"39004, 29790","42178, 60390, 17908, 05846, 66472, 06400, 30838",0915,"5915, 3526, 5205",506,34
2011-01-20,Bình Định,62413,33508,51383,"47373, 54725","48216, 24575, 28565, 40114, 81725, 69169, 78743",9752,"6588, 5584, 8443",600,76
2011-01-20,Quảng Bình,01318,19549,15009,"84098, 18840","91917, 23143, 75427, 07803, 58803, 33581, 13341",4313,"7357, 3883, 9306",187,58
2011-01-20,Quảng Trị,78215,56035,59270,"47990, 30752","76632, 25051, 49981, 86415, 45005, 05548, 07018",9960,"1068, 5586, 3795",170,34
2011-01-21,Gia Lai,74130,73386,07832,"73599, 80956","08387, 74935, 84342, 14858, 57752, 39487, 79013",2783,"0028, 3806, 9572",412,27
2011-01-21,Ninh Thuận,92633,98035,97511,"43352, 24440","84374, 22836, 06021, 52077, 01294, 70840, 58169",2809,"2943, 5160, 0002",163,54
2011-01-22,Quảng Ngãi,84596,97934,99039,"06051, 49834","79584, 60688, 20691, 49364, 74170, 01508, 96566",1447,"2398, 1254, 8658",363,67
2011-01-22,Đà Nẵng,60875,52361,30252,"91107, 88183","95281, 97797, 73851, 53377, 11827, 61834, 36814",9376,"8367, 2043, 4679",589,42
2011-01-22,Đắk Nông,19438,45321,19484,"45847, 12770","44357, 75377, 07990, 04586, 87965, 64817, 94114",6516,"2624, 6508, 8194",930,27
2011-01-23,Khánh Hòa,42049,33066,70699,"03619, 22652","82126, 45067, 51636, 09783, 51352, 84021, 35785",0374,"6098, 4969, 2549",401,59
2011-01-23,Kon Tum,90599,59615,51193,"17043, 03868","77505, 59631, 92017, 50025, 08072, 53488, 31873",0043,"9907, 7448, 7300",839,20
2011-01-24,Phú Yên,21969,62007,81413,"44283, 54052","86703, 42704, 98976, 44196, 32388, 25239, 50260",5694,"2700, 4019, 8597",912,44
2011-01-24,Thừa Thiên Huế,15430,90090,14928,"17949, 05937","54964, 64320, 34061, 08523, 61961, 62112, 29368",9300,"5181, 8045, 6186",184,50
2011-01-25,Quảng Nam,30101,12594,13264,"80105, 87060","58127, 40794, 37713, 86564, 18900, 43095, 46295",2319,"7124, 5181, 6995",724,58
2011-01-25,Đắk Lắk,93532,09089,13275,"65886, 40724","51882, 12423, 79838, 99922, 05413, 15173, 55290",4307,"0010, 3854, 4013",341,22
2011-01-26,Khánh Hòa,46362,76086,33337,"16250, 04969","70795, 28514, 70405, 39334, 22390, 35890, 30718",6289,"3486, 4067, 7188",691,29
2011-01-26,Đà Nẵng,82055,15943,25318,"69826, 40966","88485, 93423, 15570, 44210, 48131, 46872, 96076",8919,"8003, 1341, 8298",019,71
2011-01-27,Bình Định,89929,93111,16883,"17625, 95459","41657, 73520, 37418, 58947, 77495, 54946, 95103",7860,"6286, 7271, 7859",469,45
2011-01-27,Quảng Bình,44722,58407,66679,"06117, 02623","52131, 78133, 22469, 52878, 08204, 90846, 95431",0243,"6681, 0224, 0870",953,38
2011-01-27,Quảng Trị,39884,50783,29375,"86635, 09673","50223, 36345, 39362, 02886, 12255, 35745, 06002",1878,"1843, 2925, 3118",532,15
2011-01-28,Gia Lai,39134,18376,78326,"20505, 24716","36110, 40588, 95111, 83303, 37487, 12893, 63296",3868,"7555, 0519, 1188",506,49
2011-01-28,Ninh Thuận,41705,97506,47738,"36597, 51225","42874, 74661, 91610, 21519, 87261, 29093, 73546",3189,"2838, 3530, 9277",795,23
2011-01-29,Quảng Ngãi,40446,31958,00578,"55307, 81226","92002, 00189, 51611, 10712, 13100, 74019, 89423",7327,"0437, 9505, 0599",734,20
2011-01-29,Đà Nẵng,62682,76151,11875,"25593, 75920","69156, 60632, 68666, 48387, 11807, 86152, 47534",4843,"2696, 5721, 2307",992,50
2011-01-29,Đắk Nông,21224,78126,07002,"46093, 81035","58461, 43569, 30048, 09706, 72834, 74990, 80345",2468,"8797, 3819, 1972",677,43
2011-01-30,Khánh Hòa,12271,91442,59036,"46523, 92543","20329, 76657, 74275, 62837, 15581, 68925, 40691",5409,"8013, 8513, 5099",921,48
2011-01-30,Kon Tum,98395,10985,42257,"02191, 31950","12479, 81344, 60234, 62704, 55940, 92247, 92221",7521,"7376, 3307, 8574",426,54
2011-01-31,Phú Yên,11330,54670,82525,"59132, 99858","89083, 25554, 89201, 59779, 99370, 55859, 37905",3254,"0892, 4266, 5133",967,66
2011-01-31,Thừa Thiên Huế,64849,51685,61971,"99964, 54680","05210, 76475, 59445, 61533, 06815, 07132, 08072",4906,"6929, 7743, 5560",797,84
2011-02-01,Quảng Nam,82767,68416,53938,"92631, 42460","86852, 86650, 73419, 56577, 46925, 58147, 38162",2905,"8055, 3059, 1807",671,15
2011-02-01,Đắk Lắk,06689,82069,52092,"18278, 52412","06851, 96323, 06203, 75761, 44043, 05986, 83977",2293,"1503, 8092, 5887",008,69
2011-02-02,Đà Nẵng,87420,96331,61273,"45480, 97052","27292, 83803, 07228, 91693, 85852, 91935, 43353",2266,"7230, 1418, 7163",618,61
2011-02-03,Bình Định,57641,69524,02823,"94531, 17084","90199, 67731, 02760, 15330, 72968, 05764, 17386",8698,"0523, 9886, 7001",024,77
2011-02-03,Quảng Bình,10203,38053,87637,"98810, 58588","03321, 94897, 08786, 28647, 97624, 79386, 38700",5144,"7347, 2107, 6768",288,48
2011-02-03,Quảng Trị,45751,50428,96515,"38575, 19165","88250, 71445, 84696, 24193, 53030, 26604, 24305",0688,"0774, 6766, 4842",952,67
2011-02-04,Gia Lai,33864,70025,03585,"13083, 99568","39392, 64365, 84754, 75472, 72654, 83437, 98411",4719,"1410, 6505, 4245",675,36
2011-02-04,Ninh Thuận,81393,39831,93388,"35766, 49918","80341, 32275, 68203, 96067, 26083, 00115, 75008",3279,"2114, 7538, 1539",906,24
2011-02-05,Quảng Ngãi,50365,03516,05510,"58192, 46761","72340, 57771, 01003, 28625, 73366, 53258, 62154",8552,"8967, 6655, 0917",114,71
2011-02-05,Đà Nẵng,89705,60152,13262,"43560, 14789","80575, 10373, 80815, 40974, 57463, 17880, 48969",0234,"0940, 7094, 5644",700,80
2011-02-05,Đắk Nông,23544,78656,15752,"04171, 48486","62139, 94190, 67965, 53356, 21773, 64346, 39159",5420,"6205, 1859, 2489",329,96
2011-02-06,Khánh Hòa,52568,18739,19294,"81030, 88328","23690, 67535, 67972, 22002, 23566, 49748, 63004",7911,"4319, 7836, 5796",263,02
2011-02-06,Kon Tum,95881,44716,98965,"17182, 67497","84104, 57867, 16040, 52208, 00075, 37242, 09854",0920,"6465, 8072, 8472",064,13
2011-02-07,Phú Yên,22788,65409,22361,"70977, 50646","44577, 14006, 42062, 93348, 32720, 31916, 87453",1556,"5728, 9996, 5538",213,50
2011-02-07,Thừa Thiên Huế,90737,31970,63177,"87460, 30582","96942, 58593, 05339, 70192, 79578, 95348, 32551",6970,"8762, 3386, 0884",363,21
2011-02-08,Quảng Nam,74596,64567,58863,"02402, 87838","12688, 42280, 54664, 13834, 18105, 13132, 56396",1497,"7650, 8412, 4704",661,36
2011-02-08,Đắk Lắk,63940,08431,77767,"16580, 34312","80923, 81192, 60974, 93822, 86190, 21246, 56084",8709,"7239, 0030, 7970",954,39
2011-02-09,Khánh Hòa,15146,56768,80201,"21063, 32044","78286, 56930, 70438, 75780, 30585, 35748, 43543",5542,"2058, 6482, 2640",803,35
2011-02-09,Đà Nẵng,21863,30719,68517,"59514, 70335","18994, 06558, 24684, 10140, 53398, 02261, 96387",2388,"2247, 8144, 1296",528,30
2011-02-10,Bình Định,11714,73873,40867,"09987, 74730","02066, 95772, 13768, 35844, 07797, 48946, 14517",8431,"0010, 6731, 4603",610,71
2011-02-10,Quảng Bình,50676,37838,57520,"15839, 76444","04775, 42668, 45542, 48463, 60223, 62948, 79454",8699,"6618, 1236, 1750",035,81
2011-02-10,Quảng Trị,41738,82441,67174,"35754, 47341","88737, 66842, 73154, 34440, 33244, 54409, 63966",5445,"8937, 7866, 6347",431,80
2011-02-11,Gia Lai,04388,29317,51047,"67395, 96704","43546, 97965, 44235, 97568, 51876, 80815, 18663",0038,"7564, 2258, 8954",508,12
2011-02-11,Ninh Thuận,45538,46763,28628,"23144, 80961","72942, 43611, 67054, 94840, 77675, 05964, 16664",5871,"3938, 3592, 4778",824,72
2011-02-12,Quảng Ngãi,33459,40023,32429,"22734, 50718","07495, 46951, 02507, 86257, 85897, 17760, 67526",1363,"9351, 1365, 3404",657,09
2011-02-12,Đà Nẵng,06754,93639,08087,"18228, 40785","27568, 56828, 67745, 55060, 71813, 11863, 98587",9678,"7446, 6040, 5078",747,58
2011-02-12,Đắk Nông,97804,88260,85740,"75677, 60795","62348, 35030, 45706, 46349, 30063, 67764, 30474",1618,"2943, 4744, 5733",487,27
2011-02-13,Khánh Hòa,40219,78337,76045,"93545, 71269","96339, 93159, 22104, 99867, 97811, 67440, 95521",5289,"8048, 8717, 9409",315,70
2011-02-13,Kon Tum,56400,55645,61735,"76236, 20183","82911, 96773, 31955, 43547, 71503, 45252, 78447",0463,"0139, 6229, 3899",463,89
2011-02-14,Phú Yên,62949,63122,50211,"31170, 85713","12093, 53218, 05629, 73549, 08342, 97928, 17895",1161,"6725, 4460, 1721",078,71
2011-02-14,Thừa Thiên Huế,29218,63155,32167,"48453, 96123","63592, 96099, 06414, 99490, 29008, 32286, 31930",8718,"1666, 2402, 3285",569,01
2011-02-15,Quảng Nam,87916,31014,64274,"63530, 19032","71841, 55040, 70455, 52695, 28837, 72217, 50585",1313,"8878, 0419, 8133",506,26
2011-02-15,Đắk Lắk,64499,31855,49792,"91551, 83365","20411, 85260, 16489, 62461, 41569, 30558, 26571",5509,"2564, 4665, 7334",115,48
2011-02-16,Khánh Hòa,68758,66765,45989,"12031, 81986","67842, 98341, 86075, 98147, 95284, 69485, 98378",2112,"9690, 4432, 8200",501,69
2011-02-16,Đà Nẵng,54662,95599,46686,"96828, 28154","83126, 29703, 70201, 50714, 02726, 26047, 55312",5223,"1145, 2998, 6442",178,13
2011-02-17,Bình Định,17566,59130,41712,"00739, 92883","68309, 85727, 91963, 63387, 61071, 36767, 17157",2593,"1954, 0771, 7582",206,28
2011-02-17,Quảng Bình,76300,97402,42011,"35369, 13863","52542, 44192, 95174, 94038, 12924, 50947, 49575",2612,"3749, 6244, 9580",172,83
2011-02-17,Quảng Trị,56945,36179,11489,"26827, 85561","75983, 34037, 95334, 01961, 33083, 82212, 33728",5509,"9651, 9732, 8117",788,86
2011-02-18,Gia Lai,94321,81035,55103,"49049, 53991","63479, 11670, 34302, 16802, 45437, 86323, 61509",6117,"6962, 7444, 0983",093,35
2011-02-18,Ninh Thuận,99157,13721,47897,"49789, 20105","70531, 16113, 69560, 44837, 63434, 78243, 44618",8725,"9037, 3140, 5769",552,89
2011-02-19,Quảng Ngãi,16835,36639,30082,"67508, 81669","16743, 23484, 09667, 58932, 20504, 79330, 06959",1031,"6672, 0567, 5375",010,83
2011-02-19,Đà Nẵng,58362,07984,61272,"23239, 90375","54928, 88273, 17185, 74282, 67988, 84500, 20528",6985,"8592, 3079, 2428",482,87
2011-02-19,Đắk Nông,39693,55434,16258,"50533, 40060","61977, 20087, 97302, 22350, 33133, 45177, 55617",5029,"6120, 5924, 8128",753,49
2011-02-20,Khánh Hòa,64692,51227,23260,"90781, 93745","43046, 96487, 14397, 56121, 18821, 21234, 41510",5227,"2834, 2958, 8208",878,93
2011-02-20,Kon Tum,19619,29148,53419,"75018, 41873","67097, 21820, 96964, 15037, 15518, 10847, 26459",5732,"5168, 5725, 7841",535,19
2011-02-21,Phú Yên,33640,87822,22407,"74939, 64811","41514, 91426, 71659, 89938, 60487, 18698, 21397",4830,"4120, 9577, 1599",930,15
2011-02-21,Thừa Thiên Huế,73630,25827,69794,"51519, 43569","34058, 07376, 46912, 21337, 40816, 06102, 22551",8038,"7783, 1720, 3915",286,31
2011-02-22,Quảng Nam,76147,87874,06160,"26106, 58855","43446, 71062, 07479, 18851, 11730, 61821, 52901",5031,"9701, 1090, 4434",678,02
2011-02-22,Đắk Lắk,20534,39596,29483,"70765, 84352","88788, 38122, 86939, 71306, 73725, 38226, 60590",7334,"3609, 9947, 1590",028,68
2011-02-23,Khánh Hòa,85893,01131,67281,"06420, 29054","34280, 75484, 84779, 74572, 16959, 49335, 33806",9293,"3190, 7001, 3559",632,27
2011-02-23,Đà Nẵng,67991,49671,01452,"99557, 63335","75240, 96071, 50316, 06299, 17211, 88710, 43110",3025,"1657, 3947, 0471",289,65
2011-02-24,Bình Định,03571,20071,78713,"26876, 29019","83266, 86740, 23960, 42308, 92432, 58301, 39831",7333,"1979, 5851, 7803",613,75
2011-02-24,Quảng Bình,98532,57931,30859,"90540, 46486","47465, 34011, 51157, 32668, 72137, 57946, 82611",7680,"6692, 7787, 2505",359,66
2011-02-24,Quảng Trị,09644,61990,23046,"90405, 05402","00685, 35529, 49407, 29860, 58666, 36844, 05622",9051,"3733, 6015, 9663",169,32
2011-02-25,Gia Lai,55805,35182,74288,"69022, 57438","93023, 23001, 30258, 85992, 05308, 46222, 43432",4120,"3475, 0663, 6623",164,95
2011-02-25,Ninh Thuận,55692,59835,42460,"68585, 69097","96954, 33542, 17512, 03237, 06740, 99324, 98288",2256,"2734, 1641, 5362",416,64
2011-02-26,Quảng Ngãi,88359,77982,04812,"40476, 30451","40651, 50743, 60549, 42133, 57833, 03028, 98702",2093,"8041, 6852, 7021",712,28
2011-02-26,Đà Nẵng,70000,72129,77991,"02206, 96794","84998, 62121, 86431, 26173, 42513, 54708, 48470",1823,"4350, 4369, 1731",070,89
2011-02-26,Đắk Nông,08535,92135,86853,"67351, 01031","92046, 17818, 44628, 71646, 37539, 34222, 83429",2263,"1236, 6042, 9281",729,65
2011-02-27,Khánh Hòa,26999,07851,33230,"03023, 29629","48356, 73876, 95581, 54927, 76383, 28071, 51769",7788,"2053, 1147, 1356",636,46
2011-02-27,Kon Tum,71748,69697,23018,"80952, 88667","51870, 91334, 27154, 20141, 85949, 03209, 39904",1991,"7223, 6118, 1876",588,73
2011-02-28,Phú Yên,53174,52408,46078,"59932, 19633","30408, 58149, 18747, 30216, 67226, 17840, 53846",4957,"0723, 7766, 4036",228,79
2011-02-28,Thừa Thiên Huế,43912,67445,24561,"99129, 86342","66011, 27795, 63982, 78488, 58601, 82009, 07304",3231,"4193, 3031, 3776",832,78
2011-03-01,Quảng Nam,93156,33033,61907,"73688, 70466","61653, 83031, 86767, 93861, 42930, 55091, 82596",1600,"8411, 0871, 0059",600,02
2011-03-01,Đắk Lắk,98616,39878,64567,"03858, 33632","60492, 37174, 19166, 52315, 29015, 32852, 86473",6357,"9485, 0844, 0457",460,96
2011-03-02,Khánh Hòa,34366,79498,26672,"97085, 26549","67080, 74391, 16334, 76644, 23092, 10765, 70309",8734,"7310, 7161, 9954",634,36
2011-03-02,Đà Nẵng,53398,53773,67161,"25612, 84862","09075, 59770, 79238, 37079, 56348, 45391, 90295",0525,"8321, 1711, 6509",415,35
2011-03-03,Bình Định,68986,89173,82993,"44605, 17217","70875, 06777, 95947, 35931, 38689, 51793, 71172",0735,"0763, 9265, 9722",071,29
2011-03-03,Quảng Bình,38037,46226,18303,"07777, 02793","73480, 53641, 95543, 80403, 57356, 16700, 58960",7089,"9569, 3691, 4986",865,58
2011-03-03,Quảng Trị,63498,73641,02443,"32959, 03960","87250, 77118, 81130, 83561, 47503, 72879, 82508",9947,"1459, 3148, 2758",045,92
2011-03-04,Gia Lai,71291,53710,81517,"32733, 48631","96842, 19161, 95080, 93704, 56403, 65742, 01764",0052,"4303, 8020, 9130",348,50
2011-03-04,Ninh Thuận,47363,92859,97737,"40698, 62781","90696, 85343, 71749, 65263, 70136, 98738, 58961",8912,"7371, 9839, 0618",567,13
2011-03-05,Quảng Ngãi,21891,05193,65280,"13359, 29962","91472, 57668, 16487, 52698, 60483, 93187, 60888",5175,"1352, 3853, 1387",622,65
2011-03-05,Đà Nẵng,35140,43840,01483,"17909, 36865","63612, 06466, 68053, 50382, 53883, 35200, 28380",4963,"8748, 7753, 5268",474,04
2011-03-05,Đắk Nông,38536,86801,23375,"02474, 31559","47926, 20588, 93635, 69686, 18854, 45296, 58590",3672,"2296, 9274, 4821",776,36
2011-03-06,Khánh Hòa,75027,81575,22499,"01946, 06779","38324, 34744, 88401, 71056, 78240, 96692, 83402",4733,"4928, 6882, 1774",803,73
2011-03-06,Kon Tum,86712,98733,26143,"39649, 02007","83484, 36987, 73439, 89553, 72678, 04943, 31362",5935,"0400, 3428, 4768",294,87
2011-03-07,Phú Yên,81430,85213,19992,"66634, 84310","18094, 85054, 58520, 73732, 05796, 24981, 86878",0590,"1531, 1513, 3756",307,68
2011-03-07,Thừa Thiên Huế,46685,31601,66411,"23131, 93487","21015, 96875, 00870, 13818, 62623, 60702, 84166",5369,"7235, 7418, 2795",599,49
2011-03-08,Quảng Nam,52044,72364,04551,"21188, 72846","12432, 47759, 04594, 93642, 94600, 33346, 24654",4355,"4225, 6058, 3668",767,89
2011-03-08,Đắk Lắk,84304,37046,80892,"48534, 06980","44105, 14919, 18529, 70848, 45492, 71499, 54774",2675,"4524, 4942, 8060",227,05
2011-03-09,Khánh Hòa,75602,69213,41246,"53583, 87245","48923, 07894, 61841, 81265, 81172, 16128, 32300",3926,"0242, 3316, 0388",087,27
2011-03-09,Đà Nẵng,97656,55199,12422,"54155, 41958","93328, 10796, 17767, 90384, 70511, 35460, 98789",8268,"9741, 8215, 5425",595,27
2011-03-10,Bình Định,81909,29527,56487,"97741, 15771","50201, 60168, 91867, 67584, 86511, 64874, 07477",7471,"5583, 0658, 2139",102,90
2011-03-10,Quảng Bình,52061,61978,78025,"69332, 06269","78596, 22897, 07226, 62348, 90019, 05911, 67486",4871,"1720, 9864, 0035",705,04
2011-03-10,Quảng Trị,41000,99360,48248,"43963, 32558","29233, 00205, 82338, 59968, 41664, 10934, 86346",0550,"8348, 4147, 9896",014,91
2011-03-11,Gia Lai,19312,48793,17478,"57718, 26035","14542, 63192, 47317, 24534, 90215, 29424, 64132",7967,"5812, 6030, 9762",771,47
2011-03-11,Ninh Thuận,43304,18583,52219,"98814, 46997","24601, 29442, 78758, 53818, 95412, 14953, 72739",4976,"9163, 0851, 7775",951,10
2011-03-12,Quảng Ngãi,54303,05610,21557,"04276, 53273","66516, 16411, 35170, 46888, 12007, 84125, 37138",2325,"8398, 6134, 6080",029,07
2011-03-12,Đà Nẵng,75186,90809,97100,"97846, 33473","57135, 71118, 43128, 14016, 46753, 04407, 47154",3831,"1910, 8264, 0398",737,31
